City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
157,Nalut,30.3333,10.85,69.93,49,80,9.66,LY,2022-10-14 04:25:08
158,Ahipara,-35.1667,173.1667,59.81,75,86,14.45,NZ,2022-10-14 04:25:09
159,Suntar,62.1444,117.6319,34.2,98,99,4.5,RU,2022-10-14 04:25:09
160,Margate,51.3813,1.3862,55.31,94,100,1.01,GB,2022-10-14 04:25:10
161,Grand-Santi,4.25,-54.3833,71.67,100,100,1.95,GF,2022-10-14 04:25:11
162,Raudeberg,61.9875,5.1352,48.87,69,97,17.43,NO,2022-10-14 04:25:11
163,Asyut,27.181,31.1837,64.58,67,0,9.19,EG,2022-10-14 04:25:12
164,Aklavik,68.2191,-135.0107,26.65,62,100,3.44,CA,2022-10-14 04:25:12
165,Prince Rupert,54.3161,-130.3201,55.49,94,100,27.63,CA,2022-10-14 04:25:13
166,Puerto Ayora,-0.7393,-90.3518,65.55,96,82,5.99,EC,2022-10-14 04:25:13
167,Kaeo,-35.1,173.7833,59.32,88,77,17.54,NZ,2022-10-14 04:25:13
168,Luau,-10.7073,22.2247,61.66,36,17,2.55,AO,2022-10-14 04:25:14
169,Norman Wells,65.282,-126.8329,26.64,86,100,24.16,CA,2022-10-14 04:25:15
170,Sobolevo,54.4299,31.8996,36.0,89,8,4.0,RU,2022-10-14 04:25:15
171,Smithers,54.7804,-127.1743,52.12,93,100,3.44,CA,2022-10-14 04:25:16
172,Katima Mulilo,-17.5,24.2667,65.71,34,45,5.21,NA,2022-10-14 04:25:16
173,Praia Da Vitoria,38.7333,-27.0667,71.85,83,20,10.25,PT,2022-10-14 04:25:17
174,Jardim,-21.4803,-56.1381,68.56,97,100,5.12,BR,2022-10-14 04:23:54
175,Isheyevka,54.4167,48.2667,44.11,79,99,11.05,RU,2022-10-14 04:22:22
176,Payson,40.0444,-111.7321,61.29,50,0,3.0,US,2022-10-14 04:25:18
177,Pierreville,46.0703,-72.8112,54.0,100,100,9.22,CA,2022-10-14 04:25:18
178,Poum,-20.2333,164.0167,74.89,63,2,10.65,NC,2022-10-14 04:26:19
179,Sheridan,44.8333,-106.9173,49.69,53,0,5.75,US,2022-10-14 04:26:19
180,Singkang,2.1006,102.7994,88.0,61,69,7.31,MY,2022-10-14 04:26:20
181,Yomou,7.5603,-9.2653,67.62,99,86,0.63,GN,2022-10-14 04:26:20
182,Taltal,-25.4,-70.4833,58.51,77,14,4.45,CL,2022-10-14 04:26:20
183,Nishihara,26.1842,127.7558,87.46,73,75,21.85,JP,2022-10-14 04:26:21
184,Medicine Hat,50.0501,-110.6683,53.22,51,0,6.91,CA,2022-10-14 04:21:34
185,Salta,-24.7859,-65.4117,64.99,39,100,4.61,AR,2022-10-14 04:26:21
186,Takoradi,4.8845,-1.7554,75.74,91,98,7.45,GH,2022-10-14 04:26:22
187,Lucea,18.451,-78.1736,78.66,77,54,2.06,JM,2022-10-14 04:26:23
188,Fare,-16.7,-151.0167,78.93,72,1,8.34,PF,2022-10-14 04:26:23
189,Muros,42.7762,-9.0603,65.08,96,97,4.5,ES,2022-10-14 04:26:24
190,Abancay,-13.6339,-72.8814,56.7,88,19,3.2,PE,2022-10-14 04:22:26
191,Berlevag,70.8578,29.0864,39.15,87,75,6.91,NO,2022-10-14 04:26:24
192,Narsaq,60.9167,-46.05,26.82,66,0,8.08,GL,2022-10-14 04:26:25
193,Sterling,39.0062,-77.4286,55.4,91,100,11.99,US,2022-10-14 04:26:25
194,Petropavlovsk-Kamchatskiy,53.0452,158.6483,50.59,40,40,11.18,RU,2022-10-14 04:26:25
195,Hithadhoo,-0.6,73.0833,82.2,70,99,16.69,MV,2022-10-14 04:26:25
196,New Norfolk,-42.7826,147.0587,60.91,53,95,1.99,AU,2022-10-14 04:26:26
197,Warrnambool,-38.3833,142.4833,56.41,75,27,24.43,AU,2022-10-14 04:26:26
198,Imbituba,-28.24,-48.6703,71.85,99,100,6.55,BR,2022-10-14 04:26:27
199,Cockburn Town,21.4612,-71.1419,82.38,74,96,16.58,TC,2022-10-14 04:25:55
200,Husavik,66.0449,-17.3389,35.62,84,100,3.85,IS,2022-10-14 04:26:27
201,Tarata,-17.6167,-66.0167,58.42,64,52,8.3,BO,2022-10-14 04:26:28
202,College,64.8569,-147.8028,27.59,87,75,4.61,US,2022-10-14 04:26:28
203,Nanortalik,60.1432,-45.2371,30.15,64,0,6.71,GL,2022-10-14 04:26:28
204,Severo-Kurilsk,50.6789,156.125,48.9,80,59,11.36,RU,2022-10-14 04:23:59
205,Riyadh,24.6877,46.7219,73.54,33,0,4.81,SA,2022-10-14 04:24:29
206,Faanui,-16.4833,-151.75,79.18,71,10,8.7,PF,2022-10-14 04:26:29
207,Tombouctou,20.0,-3.0,85.53,13,11,7.56,ML,2022-10-14 04:26:29
208,Vardo,70.3705,31.1107,37.38,81,100,4.61,NO,2022-10-14 04:26:30
209,Sinnamary,5.3833,-52.95,77.72,90,100,7.14,GF,2022-10-14 04:26:30
210,Catamarca,-28.4696,-65.7852,62.78,21,0,8.01,AR,2022-10-14 04:26:31
